symbol,date,volume,close,low,open,high,adjclose,dividends,splits
AAPL34.SA,2012-05-18,0.0,3.785710096359253,3.785710096359253,3.785710096359253,3.785710096359253,0.8029721975326538,0.0,0.0
AAPL34.SA,2012-05-21,0.0,3.785710096359253,3.785710096359253,3.785710096359253,3.785710096359253,0.8029721975326538,0.0,0.0
AAPL34.SA,2012-05-22,0.0,3.785710096359253,3.785710096359253,3.785710096359253,3.785710096359253,0.8029721975326538,0.0,0.0
AAPL34.SA,2012-05-23,0.0,3.785710096359253,3.785710096359253,3.785710096359253,3.785710096359253,0.8029721975326538,0.0,0.0
AAPL34.SA,2012-05-24,0.0,3.785710096359253,3.785710096359253,3.785710096359253,3.785710096359253,0.8029721975326538,0.0,0.0
AAPL34.SA,2012-05-25,0.0,3.785710096359253,3.785710096359253,3.785710096359253,3.785710096359253,0.8029721975326538,0.0,0.0
AAPL34.SA,2012-05-28,0.0,3.785710096359253,3.785710096359253,3.785710096359253,3.785710096359253,0.8029721975326538,0.0,0.0
AAPL34.SA,2012-05-29,0.0,3.785710096359253,3.785710096359253,3.785710096359253,3.785710096359253,0.8029721975326538,0.0,0.0
AAPL34.SA,2012-05-30,58800.0,4.148210048675537,4.133930206298828,4.133930206298828,4.148210048675537,0.8798602223396301,0.0,0.0
AAPL34.SA,2012-05-31,0.0,4.148210048675537,4.148210048675537,4.148210048675537,4.148210048675537,0.8798602223396301,0.0,0.0
AAPL34.SA,2012-06-01,0.0,4.148210048675537,4.148210048675537,4.148210048675537,4.148210048675537,0.8798602223396301,0.0,0.0
AAPL34.SA,2012-06-04,0.0,4.148210048675537,4.148210048675537,4.148210048675537,4.148210048675537,0.8798602223396301,0.0,0.0
AAPL34.SA,2012-06-05,2800.0,4.039289951324463,4.039289951324463,4.039289951324463,4.039289951324463,0.8567577600479126,0.0,0.0
AAPL34.SA,2012-06-06,0.0,4.039289951324463,4.039289951324463,4.039289951324463,4.039289951324463,0.8567577600479126,0.0,0.0
AAPL34.SA,2012-06-08,0.0,4.039289951324463,4.039289951324463,4.039289951324463,4.039289951324463,0.8567577600479126,0.0,0.0
AAPL34.SA,2012-06-11,0.0,4.039289951324463,4.039289951324463,4.039289951324463,4.039289951324463,0.8567577600479126,0.0,0.0
AAPL34.SA,2012-06-12,0.0,4.039289951324463,4.039289951324463,4.039289951324463,4.039289951324463,0.8567577600479126,0.0,0.0
AAPL34.SA,2012-06-13,0.0,4.039289951324463,4.039289951324463,4.039289951324463,4.039289951324463,0.8567577600479126,0.0,0.0
AAPL34.SA,2012-06-14,0.0,4.039289951324463,4.039289951324463,4.039289951324463,4.039289951324463,0.8567577600479126,0.0,0.0
AAPL34.SA,2012-06-15,0.0,4.039289951324463,4.039289951324463,4.039289951324463,4.039289951324463,0.8567577600479126,0.0,0.0
AAPL34.SA,2012-06-18,0.0,4.039289951324463,4.039289951324463,4.039289951324463,4.039289951324463,0.8567577600479126,0.0,0.0
AAPL34.SA,2012-06-19,0.0,4.039289951324463,4.039289951324463,4.039289951324463,4.039289951324463,0.8567577600479126,0.0,0.0
AAPL34.SA,2012-06-20,0.0,4.039289951324463,4.039289951324463,4.039289951324463,4.039289951324463,0.8567577600479126,0.0,0.0
AAPL34.SA,2012-06-21,0.0,4.039289951324463,4.039289951324463,4.039289951324463,4.039289951324463,0.8567577600479126,0.0,0.0
AAPL34.SA,2012-06-22,0.0,4.039289951324463,4.039289951324463,4.039289951324463,4.039289951324463,0.8567577600479126,0.0,0.0
AAPL34.SA,2012-06-25,75600.0,4.235710144042969,4.235710144042969,4.235710144042969,4.235710144042969,0.8984196186065674,0.0,0.0
AAPL34.SA,2012-06-26,11200.0,4.192860126495361,4.192860126495361,4.192860126495361,4.192860126495361,0.8893308043479919,0.0,0.0
AAPL34.SA,2012-06-27,0.0,4.192860126495361,4.192860126495361,4.192860126495361,4.192860126495361,0.8893308043479919,0.0,0.0
AAPL34.SA,2012-06-28,0.0,4.192860126495361,4.192860126495361,4.192860126495361,4.192860126495361,0.8893308043479919,0.0,0.0
AAPL34.SA,2012-06-29,0.0,4.192860126495361,4.192860126495361,4.192860126495361,4.192860126495361,0.8893308043479919,0.0,0.0
AAPL34.SA,2012-07-02,0.0,4.192860126495361,4.192860126495361,4.192860126495361,4.192860126495361,0.8893308043479919,0.0,0.0
AAPL34.SA,2012-07-03,0.0,4.192860126495361,4.192860126495361,4.192860126495361,4.192860126495361,0.8893308043479919,0.0,0.0
AAPL34.SA,2012-07-04,0.0,4.192860126495361,4.192860126495361,4.192860126495361,4.192860126495361,0.8893308043479919,0.0,0.0
AAPL34.SA,2012-07-05,11200.0,4.412499904632568,4.412499904632568,4.412499904632568,4.412499904632568,0.935917854309082,0.0,0.0
AAPL34.SA,2012-07-06,11200.0,4.344639778137207,4.344639778137207,4.344639778137207,4.344639778137207,0.9215241074562073,0.0,0.0
AAPL34.SA,2012-07-10,92400.0,4.510709762573242,4.505000114440918,4.505000114440918,4.510709762573242,0.9567487835884094,0.0,0.0
AAPL34.SA,2012-07-11,0.0,4.510709762573242,4.510709762573242,4.510709762573242,4.510709762573242,0.9567487835884094,0.0,0.0
AAPL34.SA,2012-07-12,0.0,4.510709762573242,4.510709762573242,4.510709762573242,4.510709762573242,0.9567487835884094,0.0,0.0
AAPL34.SA,2012-07-13,0.0,4.510709762573242,4.510709762573242,4.510709762573242,4.510709762573242,0.9567487835884094,0.0,0.0
AAPL34.SA,2012-07-16,0.0,4.510709762573242,4.510709762573242,4.510709762573242,4.510709762573242,0.9567487835884094,0.0,0.0
AAPL34.SA,2012-07-17,0.0,4.510709762573242,4.510709762573242,4.510709762573242,4.510709762573242,0.9567487835884094,0.0,0.0
AAPL34.SA,2012-07-18,0.0,4.510709762573242,4.510709762573242,4.510709762573242,4.510709762573242,0.9567487835884094,0.0,0.0
AAPL34.SA,2012-07-19,0.0,4.510709762573242,4.510709762573242,4.510709762573242,4.510709762573242,0.9567487835884094,0.0,0.0
AAPL34.SA,2012-07-20,0.0,4.510709762573242,4.510709762573242,4.510709762573242,4.510709762573242,0.9567487835884094,0.0,0.0
AAPL34.SA,2012-07-23,184800.0,4.489290237426758,4.392859935760498,4.392859935760498,4.489290237426758,0.9522056579589844,0.0,0.0
AAPL34.SA,2012-07-24,0.0,4.489290237426758,4.489290237426758,4.489290237426758,4.489290237426758,0.9522056579589844,0.0,0.0
AAPL34.SA,2012-07-25,0.0,4.489290237426758,4.489290237426758,4.489290237426758,4.489290237426758,0.9522056579589844,0.0,0.0
AAPL34.SA,2012-07-26,0.0,4.489290237426758,4.489290237426758,4.489290237426758,4.489290237426758,0.9522056579589844,0.0,0.0
AAPL34.SA,2012-07-27,2800.0,4.214290142059326,4.214290142059326,4.214290142059326,4.214290142059326,0.8938767910003662,0.0,0.0
AAPL34.SA,2012-07-30,0.0,4.214290142059326,4.214290142059326,4.214290142059326,4.214290142059326,0.8938767910003662,0.0,0.0
AAPL34.SA,2012-07-31,2800.0,4.448209762573242,4.448209762573242,4.448209762573242,4.448209762573242,0.9434924125671387,0.0,0.0
AAPL34.SA,2012-08-01,187600.0,4.423210144042969,4.423210144042969,4.423210144042969,4.423210144042969,0.9381897449493408,0.0,0.0
AAPL34.SA,2012-08-02,0.0,4.423210144042969,4.423210144042969,4.423210144042969,4.423210144042969,0.9381897449493408,0.0,0.0
AAPL34.SA,2012-08-03,0.0,4.423210144042969,4.423210144042969,4.423210144042969,4.423210144042969,0.9381897449493408,0.0,0.0
AAPL34.SA,2012-08-06,39200.0,4.505710124969482,4.505710124969482,4.505710124969482,4.505710124969482,0.9556884169578552,0.0,0.0
AAPL34.SA,2012-08-07,0.0,4.505710124969482,4.505710124969482,4.505710124969482,4.505710124969482,0.9556884169578552,0.0,0.0
AAPL34.SA,2012-08-08,0.0,4.505710124969482,4.505710124969482,4.505710124969482,4.505710124969482,0.9556884169578552,0.0,0.0
AAPL34.SA,2012-08-09,0.0,4.505710124969482,4.505710124969482,4.505710124969482,4.505710124969482,1.0841025114059448,0.53371,0.0
AAPL34.SA,2012-08-10,0.0,4.505710124969482,4.505710124969482,4.505710124969482,4.505710124969482,1.0841025114059448,0.0,0.0
AAPL34.SA,2012-08-13,0.0,4.505710124969482,4.505710124969482,4.505710124969482,4.505710124969482,1.0841025114059448,0.0,0.0
AAPL34.SA,2012-08-14,0.0,4.505710124969482,4.505710124969482,4.505710124969482,4.505710124969482,1.0841025114059448,0.0,0.0
AAPL34.SA,2012-08-15,0.0,4.505710124969482,4.505710124969482,4.505710124969482,4.505710124969482,1.0841025114059448,0.0,0.0
AAPL34.SA,2012-08-16,0.0,4.505710124969482,4.505710124969482,4.505710124969482,4.505710124969482,1.0841025114059448,0.0,0.0
AAPL34.SA,2012-08-17,30800.0,4.661789894104004,4.661789894104004,4.661789894104004,4.661789894104004,1.1216561794281006,0.0,0.0
AAPL34.SA,2012-08-20,0.0,4.661789894104004,4.661789894104004,4.661789894104004,4.661789894104004,1.1216561794281006,0.0,0.0
AAPL34.SA,2012-08-21,0.0,4.661789894104004,4.661789894104004,4.661789894104004,4.661789894104004,1.1216561794281006,0.0,0.0
AAPL34.SA,2012-08-22,84000.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,1.1669405698776245,0.0,0.0
AAPL34.SA,2012-08-23,8400.0,4.805359840393066,4.805359840393066,4.805359840393066,4.805359840393066,1.1561999320983887,0.0,0.0
AAPL34.SA,2012-08-24,0.0,4.805359840393066,4.805359840393066,4.805359840393066,4.805359840393066,1.1561999320983887,0.0,0.0
AAPL34.SA,2012-08-27,0.0,4.805359840393066,4.805359840393066,4.805359840393066,4.805359840393066,1.1561999320983887,0.0,0.0
AAPL34.SA,2012-08-28,0.0,4.805359840393066,4.805359840393066,4.805359840393066,4.805359840393066,1.1561999320983887,0.0,0.0
AAPL34.SA,2012-08-29,39200.0,4.9839301109313965,4.9839301109313965,4.9839301109313965,4.9839301109313965,1.1991651058197021,0.0,0.0
AAPL34.SA,2012-08-30,0.0,4.9839301109313965,4.9839301109313965,4.9839301109313965,4.9839301109313965,1.1991651058197021,0.0,0.0
AAPL34.SA,2012-08-31,2800.0,4.826789855957031,4.826789855957031,4.826789855957031,4.826789855957031,1.1613564491271973,0.0,0.0
AAPL34.SA,2012-09-03,0.0,4.826789855957031,4.826789855957031,4.826789855957031,4.826789855957031,1.1613564491271973,0.0,0.0
AAPL34.SA,2012-09-04,0.0,4.826789855957031,4.826789855957031,4.826789855957031,4.826789855957031,1.1613564491271973,0.0,0.0
AAPL34.SA,2012-09-05,0.0,4.826789855957031,4.826789855957031,4.826789855957031,4.826789855957031,1.1613564491271973,0.0,0.0
AAPL34.SA,2012-09-06,8400.0,4.907139778137207,4.907139778137207,4.907139778137207,4.907139778137207,1.1806889772415161,0.0,0.0
AAPL34.SA,2012-09-10,0.0,4.907139778137207,4.907139778137207,4.907139778137207,4.907139778137207,1.1806889772415161,0.0,0.0
AAPL34.SA,2012-09-11,0.0,4.907139778137207,4.907139778137207,4.907139778137207,4.907139778137207,1.1806889772415161,0.0,0.0
AAPL34.SA,2012-09-12,0.0,4.907139778137207,4.907139778137207,4.907139778137207,4.907139778137207,1.1806889772415161,0.0,0.0
AAPL34.SA,2012-09-13,0.0,4.907139778137207,4.907139778137207,4.907139778137207,4.907139778137207,1.1806889772415161,0.0,0.0
AAPL34.SA,2012-09-14,0.0,4.907139778137207,4.907139778137207,4.907139778137207,4.907139778137207,1.1806889772415161,0.0,0.0
AAPL34.SA,2012-09-17,0.0,4.907139778137207,4.907139778137207,4.907139778137207,4.907139778137207,1.1806889772415161,0.0,0.0
AAPL34.SA,2012-09-18,0.0,4.907139778137207,4.907139778137207,4.907139778137207,4.907139778137207,1.1806889772415161,0.0,0.0
AAPL34.SA,2012-09-19,0.0,4.907139778137207,4.907139778137207,4.907139778137207,4.907139778137207,1.1806889772415161,0.0,0.0
AAPL34.SA,2012-09-20,0.0,4.907139778137207,4.907139778137207,4.907139778137207,4.907139778137207,1.1806889772415161,0.0,0.0
AAPL34.SA,2012-09-21,0.0,4.907139778137207,4.907139778137207,4.907139778137207,4.907139778137207,1.1806889772415161,0.0,0.0
AAPL34.SA,2012-09-24,16800.0,4.989290237426758,4.971429824829102,4.971429824829102,4.971429824829102,1.2004547119140625,0.0,0.0
AAPL34.SA,2012-09-25,0.0,4.971429824829102,4.971429824829102,4.971429824829102,4.971429824829102,1.196157693862915,0.0,0.0
AAPL34.SA,2012-09-26,0.0,4.971429824829102,4.971429824829102,4.971429824829102,4.971429824829102,1.196157693862915,0.0,0.0
AAPL34.SA,2012-09-27,0.0,4.971429824829102,4.971429824829102,4.971429824829102,4.971429824829102,1.196157693862915,0.0,0.0
AAPL34.SA,2012-09-28,2800.0,4.826789855957031,4.867859840393066,4.867859840393066,4.867859840393066,1.1613564491271973,0.0,0.0
AAPL34.SA,2012-10-01,11200.0,4.836790084838867,4.836790084838867,4.878570079803467,4.878570079803467,1.1637626886367798,0.0,0.0
AAPL34.SA,2012-10-02,0.0,4.836790084838867,4.836790084838867,4.836790084838867,4.836790084838867,1.1637626886367798,0.0,0.0
AAPL34.SA,2012-10-03,0.0,4.836790084838867,4.836790084838867,4.836790084838867,4.836790084838867,1.1637626886367798,0.0,0.0
AAPL34.SA,2012-10-04,0.0,4.836790084838867,4.836790084838867,4.836790084838867,4.836790084838867,1.1637626886367798,0.0,0.0
AAPL34.SA,2012-10-05,0.0,4.836790084838867,4.836790084838867,4.836790084838867,4.836790084838867,1.1637626886367798,0.0,0.0
AAPL34.SA,2012-10-08,0.0,4.836790084838867,4.836790084838867,4.836790084838867,4.836790084838867,1.1637626886367798,0.0,0.0
AAPL34.SA,2012-10-09,42000.0,4.612500190734863,4.612500190734863,4.612500190734863,4.612500190734863,1.1097970008850098,0.0,0.0
AAPL34.SA,2012-10-10,0.0,4.612500190734863,4.612500190734863,4.612500190734863,4.612500190734863,1.1097970008850098,0.0,0.0
AAPL34.SA,2012-10-11,0.0,4.612500190734863,4.612500190734863,4.612500190734863,4.612500190734863,1.1097970008850098,0.0,0.0
AAPL34.SA,2012-10-15,11200.0,4.610710144042969,4.599639892578125,4.599639892578125,4.599639892578125,1.1093661785125732,0.0,0.0
AAPL34.SA,2012-10-16,0.0,4.610710144042969,4.610710144042969,4.610710144042969,4.610710144042969,1.1093661785125732,0.0,0.0
AAPL34.SA,2012-10-17,0.0,4.610710144042969,4.610710144042969,4.610710144042969,4.610710144042969,1.1093661785125732,0.0,0.0
AAPL34.SA,2012-10-18,0.0,4.610710144042969,4.610710144042969,4.610710144042969,4.610710144042969,1.1093661785125732,0.0,0.0
AAPL34.SA,2012-10-19,0.0,4.610710144042969,4.610710144042969,4.610710144042969,4.610710144042969,1.1093661785125732,0.0,0.0
AAPL34.SA,2012-10-22,0.0,4.610710144042969,4.610710144042969,4.610710144042969,4.610710144042969,1.1093661785125732,0.0,0.0
AAPL34.SA,2012-10-23,0.0,4.610710144042969,4.610710144042969,4.610710144042969,4.610710144042969,1.1093661785125732,0.0,0.0
AAPL34.SA,2012-10-24,0.0,4.610710144042969,4.610710144042969,4.610710144042969,4.610710144042969,1.1093661785125732,0.0,0.0
AAPL34.SA,2012-10-25,0.0,4.610710144042969,4.610710144042969,4.610710144042969,4.610710144042969,1.1093661785125732,0.0,0.0
AAPL34.SA,2012-10-26,36400.0,4.387499809265137,4.387499809265137,4.387499809265137,4.387499809265137,1.055660367012024,0.0,0.0
AAPL34.SA,2012-10-29,0.0,4.387499809265137,4.387499809265137,4.387499809265137,4.387499809265137,1.055660367012024,0.0,0.0
AAPL34.SA,2012-10-30,0.0,4.387499809265137,4.387499809265137,4.387499809265137,4.387499809265137,1.055660367012024,0.0,0.0
AAPL34.SA,2012-10-31,50400.0,4.342140197753906,4.342140197753906,4.342140197753906,4.342140197753906,1.0447463989257812,0.0,0.0
AAPL34.SA,2012-11-01,0.0,4.342140197753906,4.342140197753906,4.342140197753906,4.342140197753906,1.0447463989257812,0.0,0.0
AAPL34.SA,2012-11-05,0.0,4.342140197753906,4.342140197753906,4.342140197753906,4.342140197753906,1.0447463989257812,0.0,0.0
AAPL34.SA,2012-11-06,0.0,4.342140197753906,4.342140197753906,4.342140197753906,4.342140197753906,1.0447463989257812,0.0,0.0
AAPL34.SA,2012-11-07,0.0,4.342140197753906,4.342140197753906,4.342140197753906,4.342140197753906,1.0447463989257812,0.0,0.0
AAPL34.SA,2012-11-08,0.0,4.342140197753906,4.342140197753906,4.342140197753906,4.342140197753906,1.1960833072662354,0.549398,0.0
AAPL34.SA,2012-11-09,0.0,4.342140197753906,4.342140197753906,4.342140197753906,4.342140197753906,1.1960833072662354,0.0,0.0
AAPL34.SA,2012-11-12,168000.0,4.0067901611328125,4.0067901611328125,4.025000095367432,4.025000095367432,1.1037079095840454,0.0,0.0
AAPL34.SA,2012-11-13,0.0,4.0067901611328125,4.0067901611328125,4.0067901611328125,4.0067901611328125,1.1037079095840454,0.0,0.0
AAPL34.SA,2012-11-14,0.0,4.0067901611328125,4.0067901611328125,4.0067901611328125,4.0067901611328125,1.1037079095840454,0.0,0.0
AAPL34.SA,2012-11-16,0.0,4.0067901611328125,4.0067901611328125,4.0067901611328125,4.0067901611328125,1.1037079095840454,0.0,0.0
AAPL34.SA,2012-11-19,0.0,4.0067901611328125,4.0067901611328125,4.0067901611328125,4.0067901611328125,1.1037079095840454,0.0,0.0
AAPL34.SA,2012-11-21,14000.0,4.232140064239502,4.232140064239502,4.232140064239502,4.232140064239502,1.1657829284667969,0.0,0.0
AAPL34.SA,2012-11-22,0.0,4.232140064239502,4.232140064239502,4.232140064239502,4.232140064239502,1.1657829284667969,0.0,0.0
AAPL34.SA,2012-11-23,0.0,4.232140064239502,4.232140064239502,4.232140064239502,4.232140064239502,1.1657829284667969,0.0,0.0
AAPL34.SA,2012-11-26,0.0,4.232140064239502,4.232140064239502,4.232140064239502,4.232140064239502,1.1657829284667969,0.0,0.0
AAPL34.SA,2012-11-27,0.0,4.232140064239502,4.232140064239502,4.232140064239502,4.232140064239502,1.1657829284667969,0.0,0.0
AAPL34.SA,2012-11-28,0.0,4.232140064239502,4.232140064239502,4.232140064239502,4.232140064239502,1.1657829284667969,0.0,0.0
AAPL34.SA,2012-11-29,5600.0,4.464290142059326,4.464290142059326,4.464290142059326,4.464290142059326,1.2297306060791016,0.0,0.0
AAPL34.SA,2012-11-30,0.0,4.464290142059326,4.464290142059326,4.464290142059326,4.464290142059326,1.2297306060791016,0.0,0.0
AAPL34.SA,2012-12-03,0.0,4.464290142059326,4.464290142059326,4.464290142059326,4.464290142059326,1.2297306060791016,0.0,0.0
AAPL34.SA,2012-12-04,0.0,4.464290142059326,4.464290142059326,4.464290142059326,4.464290142059326,1.2297306060791016,0.0,0.0
AAPL34.SA,2012-12-05,16800.0,4.210710048675537,4.210710048675537,4.210710048675537,4.210710048675537,1.159879446029663,0.0,0.0
AAPL34.SA,2012-12-06,0.0,4.097139835357666,4.097139835357666,4.097139835357666,4.097139835357666,1.1285954713821411,0.0,0.0
AAPL34.SA,2012-12-07,0.0,4.097139835357666,4.097139835357666,4.097139835357666,4.097139835357666,1.1285954713821411,0.0,0.0
AAPL34.SA,2012-12-10,0.0,4.097139835357666,4.097139835357666,4.097139835357666,4.097139835357666,1.1285954713821411,0.0,0.0
AAPL34.SA,2012-12-11,19600.0,4.07535982131958,4.07535982131958,4.07535982131958,4.07535982131958,1.122596025466919,0.0,0.0
